Token,Mean_SHAP,Frequency
rezeki,0.02669765637074306,3
mantap,0.026652261047274806,4
kapan,0.026376091620477382,1
ada,0.02595665516922706,12
emang,0.025737870056066942,4
cu,0.025383338783735998,5
sejak,0.02510525376055739,1
indah,0.024038044470216846,1
ga,0.02399931164109148,2
yang,0.023929672207032127,8
ay,0.02366758215672841,3
modal,0.023469336816560826,2
anj,0.023131809637561673,3
sukses,0.022803761254319745,5
paling,0.021555914066993864,4
bang,0.02155537804355845,2
b,0.02130326683891326,2
liter,0.020510230086983938,1
bermain,0.0197023485590762,5
e,0.019298691066448253,12
sebagus,0.01836386959500184,1
spin,0.018307164550606103,2
premier,0.017814403190641315,1
n,0.017679259935903247,1
keren,0.01681860572595421,3
r,0.016446161429831546,4
an,0.01626321981757428,4
pertama,0.016237041989370482,1
doi,0.016232914835351643,2
lucky,0.016220484058067086,1
join,0.015566837566439062,1
wor,0.015530245771515183,1
mimpi,0.015524336442467757,1
ir,0.015416436606756179,1
ia,0.01541053713663132,1
23,0.014842706150375307,1
ik,0.014461663529800717,1
masalah,0.014389112548087724,1
turun,0.014331002304970752,1
ord,0.014250992026063614,1
kali,0.014117064301574698,4
ketinggalan,0.01407471014681505,1
event,0.014054500550173543,2
fitur,0.013912557493313216,1
di,0.013782302305379643,35
baru,0.013286708802931051,8
besar,0.013103509270877112,4
bow,0.012659251573495567,1
mau,0.01249333459418267,1
benar,0.01239126912332722,1
coba,0.012275826626440297,6
luar,0.012266181977793167,2
perk,0.012041000234603416,1
jalan,0.011660893705993658,1
biasa,0.01135276638706273,1
dan,0.010925810413157577,9
tiap,0.010355292601161636,1
dengan,0.010305678293358747,3
lgi,0.009951612962140644,2
p,0.009902423476887634,2
odet,0.00985231923914398,1
detik,0.009797631402761908,1
semalam,0.009680362076323945,1
kejutan,0.0095667451951158,1
cashback,0.009522541029582499,1
terlibat,0.009500051073700888,2
dibayar,0.009281081098379218,1
selalu,0.009255374605224157,5
abis,0.009222415568729048,2
coll,0.009192065055685816,1
akui,0.009023645498018595,1
sih,0.008923777634966731,3
maha,0.008739407483517425,1
l,0.008698389625068456,6
sepeda,0.008423625058640027,1
sept,0.008088620972557692,1
terus,0.00804472684612847,5
pengalaman,0.00785656037623994,1
pengertian,0.007745274604531005,1
pun,0.007579270045425801,2
pagi,0.007553490403552132,2
eh,0.007489747507774848,1
haha,0.007448711519828066,1
konten,0.007281518308445811,1
th,0.007257779642714013,2
gede,0.007180682081536274,3
nag,0.00710914062892698,2
all,0.007016623033450742,1
kecil,0.006955570302428289,3
banyak,0.006882477184262825,2
dalam,0.0066804434122786915,4
menang,0.006612502481402771,2
01,0.006610809376070392,1
setia,0.00654271094390424,1
gak,0.006539703792441287,2
05,0.006508557227789424,1
pembunuhan,0.006467159677413292,1
netizen,0.006458453823142918,1
sini,0.006414074661734048,1
hari,0.006362088499978806,3
war,0.0063004345929584815,1
banget,0.006291712814296651,4
lupa,0.0061325726892391685,1
gila,0.006117247612391587,3
gue,0.006089178940783313,2
hasilnya,0.005865590515895747,1
feb,0.005791817311546765,1
ih,0.005681454772153908,3
umpan,0.005645692186590168,2
udah,0.005637817786919186,3
betah,0.005628142647765344,1
beli,0.0054857761606399436,1
kita,0.005468739840320528,2
the,0.005400924332207069,1
referral,0.005261522797809448,1
asli,0.005206787872339191,2
karena,0.005126199533151521,2
best,0.005123695853399113,1
serius,0.004935299697535811,1
gokil,0.004811919046915136,1
bra,0.0047762676840648055,1
ab,0.0047559239210386295,1
sensasi,0.004730966975330375,1
akhir,0.0047014420460982365,2
untuk,0.004623395328053448,2
rilis,0.00460012451003422,1
santai,0.004536920801911037,1
viral,0.004446989270945778,2
permainan,0.004430438864801545,1
kaya,0.004318518520449288,1
top,0.004269332712283358,1
aan,0.004171516484348103,1
vib,0.004150360502535477,1
ijo,0.004140903201914625,1
episode,0.004137131305469666,1
yp,0.00398138961463701,1
lebar,0.003908870570739964,1
menemukan,0.0038682567537762225,1
pola,0.003754542769456748,1
mikro,0.003669986665045144,1
annya,0.0036492777544481214,1
kak,0.0036477148666259986,3
koq,0.0036473791114985943,1
jt,0.0036085446772631258,1
agon,0.0035909721245843684,1
jak,0.0035676422176038614,2
nge,0.0035245090572667928,3
dahsyat,0.0034976764745806577,1
nyesel,0.003467151225777343,1
g,0.0034505024818177587,6
saat,0.0034451682440703735,1
xia,0.0034116011738660745,1
20,0.00340524878204936,3
11,0.0033793643160606734,1
baik,0.0033758998069970403,1
dari,0.0033728327422068104,10
ii,0.0032767301163403317,1
ketagihan,0.003257114818552509,1
hitungan,0.0032511320987396175,2
iliun,0.003228822610253701,1
bos,0.003129494267341215,1
wong,0.0030867565365042537,1
ini,0.0030417911562575944,6
berbagai,0.003038021783140721,1
minim,0.0029854763015464414,1
repot,0.0029331812474993058,1
lain,0.0029277644325702568,2
liburan,0.002921630986747914,1
berwarna,0.002867045117454836,1
kalau,0.002853990521543892,1
henti,0.002797038105200045,1
gombal,0.002795423017232679,1
pod,0.0027822691554320045,2
begitu,0.0027436479194875574,2
ngakak,0.0025971098784793867,2
semoga,0.0025648527280281996,1
negara,0.002556741157604847,1
bengkel,0.002514308725949377,1
duh,0.0024917967384681106,1
f,0.002490981321898289,1
senyum,0.0024710686229809653,1
gampang,0.0024508264123142,2
unik,0.002429882031719899,1
habis,0.0023869647120591253,1
em,0.0023535331745026472,2
bor,0.002291152310135658,1
engga,0.002283122514199931,1
bawa,0.0022689670986437704,1
ke,0.002218510098373372,6
y,0.002205788652948589,6
setelah,0.002179922150389757,1
aja,0.0021795705294731767,5
saya,0.0021224261008683243,2
bh,0.0021192752865317743,1
9,0.0021136155337444507,1
za,0.002108896958816331,1
pasti,0.0021068775895400904,1
k,0.0020924535669369754,7
pro,0.0020751033116539475,1
bahagia,0.0020494617710937746,1
tombol,0.002011709708312992,1
menyenangkan,0.001954729021235835,1
elite,0.0019480697374092415,1
tadi,0.0019444710860625491,2
sangat,0.0019443045839580009,2
cast,0.001938782039360376,2
gunung,0.0018898198322858661,1
flat,0.001888547783892136,1
bla,0.0018781508424581261,1
orderan,0.0018571713080746122,1
sump,0.0018398604824185548,1
ra,0.001820579833292868,1
kasih,0.001793148709111847,1
membuat,0.001730664647766389,1
50,0.0016864644712768495,1
jok,0.0016823732839839067,1
hd,0.0016756166151026264,1
om,0.0016665737930452451,1
h,0.0016570497496104508,4
10,0.0016384355985792354,1
kemaren,0.0015996153597370721,1
memaksakan,0.0015806156279722927,1
gua,0.0014850631851004437,2
disc,0.0014635369734605774,1
hidup,0.0013813776095048524,2
percaya,0.0013767797390755732,1
ta,0.0013760362035100115,1
penyakit,0.0013334634713828564,1
lomba,0.0013054024675511755,1
mendapatkan,0.001297099868679652,1
sering,0.0012875604879809543,1
nonton,0.001277877936445293,2
bakal,0.0012755931056744885,2
al,0.0012143808926339261,1
pot,0.0012052337751811137,2
google,0.001175159850390628,1
tribun,0.001147621798736509,1
toge,0.001133700421632966,1
orang,0.0011287191227893345,1
pisang,0.0011142084003950004,1
bersyukur,0.0010979845756082796,1
sekalian,0.0010954960380331613,1
game,0.0010891253641602816,1
gil,0.001037582362187095,1
pan,0.0010314792843928444,1
kw,0.0010304302031727275,2
hasil,0.0010144292100449093,1
buah,0.0010084828390972689,1
dah,0.0010019985093094874,1
rak,0.0009948396245818003,1
open,0.000992260356724728,1
as,0.0009900916884362232,1
dibanding,0.0009864411149465013,1
nemu,0.0009702419429231668,1
seketika,0.0009641819560783915,1
bahas,0.0009585395882822922,2
gtu,0.000957761745667085,1
kek,0.0009449468197999522,1
macam,0.0009389387705596164,1
tidak,0.0009289306732777428,3
makin,0.0009191482040478149,2
tukang,0.0009182531539408956,1
dong,0.0009132908890023828,2
akhirnya,0.0008988440358734806,2
dengar,0.0008645474044897128,1
wkwkwk,0.00086364660091931,1
sud,0.0008559106699976837,1
pengusaha,0.0008540566777810454,1
deh,0.0008530207742296625,1
tus,0.0008518391611384383,1
lebih,0.0008479701646137983,4
cn,0.0008395080767513718,1
tambah,0.0008348841256520245,1
sendiri,0.0008342960973095614,2
jos,0.0008309254753839923,1
menit,0.000805731033324264,1
babak,0.0007893300025898498,1
seumur,0.0007881505298428237,1
tw,0.0007856823576730676,1
sekali,0.0007787047215970233,1
merasa,0.0007767291008349275,2
bocor,0.0007677420835534576,1
kayu,0.0007602716832479928,1
ganteng,0.0007458472100552171,1
sc,0.0007355032794293948,1
bass,0.0007343243560171686,1
disiksa,0.0007309073916985653,1
sound,0.0007304679093067534,1
2,0.0007297221729011595,9
ank,0.0007271050926647149,1
mobil,0.0007208152586328998,3
terima,0.0007206059090094641,1
cobain,0.0007205584915936925,2
30,0.0007147915081683701,3
renyah,0.000709718355210498,1
semua,0.0007067411461321171,2
mer,0.0007054403349684435,1
menunggu,0.0006937532634765375,1
ppi,0.0006930059280421119,1
gw,0.0006917958889971487,1
nya,0.0006778797993446359,16
pemak,0.0006724271424900508,1
janji,0.0006701701786369085,1
oo,0.0006663088764374455,1
poly,0.0006602010732118894,2
sesak,0.0006581919988093432,1
skl,0.0006535200591315515,1
nn,0.0006526275392388925,1
ng,0.0006293647084021359,1
du,0.0006275213354456355,1
mek,0.0006274007791944314,1
yat,0.0006263156565182726,1
sebulan,0.0006050166957720648,1
jep,0.000602968895691447,1
curug,0.0005960931812296622,1
age,0.0005916154259466566,1
berita,0.0005890932661714032,1
pd,0.0005882391742488835,1
itu,0.0005854175887179735,4
sabar,0.0005784945460618474,2
cuma,0.0005765523965237662,1
lu,0.000574930005313945,1
sakit,0.0005743297442677431,1
tiada,0.0005680964241037145,1
politik,0.0005671170165442163,1
sha,0.0005530347334570251,1
pol,0.0005502107942447765,1
159,0.0005462405970320106,1
bumbu,0.0005328168226697017,1
masak,0.0005295797818689607,1
prov,0.0005262491577013861,1
zul,0.0005212286978348857,1
cukup,0.0005200056439207401,1
untung,0.0005192873650230467,1
kenapa,0.0005185653790249489,1
la,0.0005136441177455708,1
ikk,0.0005059503728261916,1
idi,0.000504188454215182,1
food,0.0005029973326600157,1
wa,0.0004959336311003426,1
banteng,0.0004908055598207284,1
lah,0.0004902101233407544,3
ion,0.0004879413390881382,1
pernah,0.0004878154541074764,2
depan,0.00048682397482480155,1
rame,0.00048441850231029093,1
roy,0.0004826401091122534,1
den,0.0004825504220207222,1
lawan,0.0004822064147447236,1
patch,0.00046613903396064416,1
ve,0.0004617584709194489,1
seru,0.00045375166155281477,1
bara,0.0004525617569015594,1
kolesterol,0.0004435327682585921,1
c,0.0004388678426039405,1
masuk,0.0004385457723401487,1
el,0.00042211714511116344,1
rrr,0.00041975629803692714,1
media,0.0004197399248369038,1
mereka,0.00041633476939750835,1
salam,0.0004104535746591864,1
rate,0.0004068530961376382,1
pengalihan,0.00040239691952592693,1
pak,0.00039257793378055794,2
jab,0.00038891939766472206,1
cina,0.0003872961086212204,3
ekonomi,0.0003870011047573436,1
sedikit,0.0003864237714878982,2
ai,0.0003821687896561343,1
diba,0.00037804154635523446,1
han,0.0003742441855527951,1
iga,0.0003710201690410031,1
terdepan,0.0003668570425361395,1
kus,0.00036500398631947713,1
wakilnya,0.00036321068910183385,1
tempo,0.0003609999948821496,2
jurnalis,0.0003506441353238188,1
ex,0.00034933732604258694,1
ahak,0.00034139685885747895,1
buat,0.00033910107716413523,3
sadar,0.00033734245153027587,1
pt,0.00033643222438210313,1
pake,0.0003354234650032595,1
diatur,0.00033512448135297745,1
inovasi,0.0003348614045535214,1
usnya,0.00033383349468100017,1
awal,0.00032968902996799443,1
nt,0.00032855855533853173,1
ee,0.0003266387866460718,1
cs,0.0003263620092184283,1
ehi,0.00032463240222568857,1
videonya,0.00032382113931817,1
asam,0.0003218718557036482,1
berencana,0.0003151316777803004,1
training,0.00031106616552278865,1
masya,0.0003018851421074942,1
liat,0.00029958960658404976,1
izin,0.00029730473761446774,1
atau,0.00029729982556351127,2
ingkar,0.0002955539421236608,1
berd,0.00029423373052850366,1
radi,0.00029013353923801333,1
gedung,0.000285966715637187,1
jeb,0.0002845107010216452,1
wapres,0.00028441130598366726,1
buka,0.00028301600832492113,1
puas,0.00028063057288818527,1
kalo,0.00027780322579928907,2
bosan,0.0002752298714767676,1
lambung,0.00027293863058730494,1
durasi,0.00027282070368528366,1
isu,0.00026965910001308657,1
panci,0.00026408703342895024,1
tk,0.0002631809293234255,1
raga,0.0002591475822555367,1
tron,0.0002569967721986662,2
to,0.00025616268248995766,2
jujur,0.0002545759780332446,1
pelaku,0.0002523515504435636,1
hilang,0.000251797930104658,1
ya,0.0002508760329268019,6
me,0.00024751886060888256,3
tep,0.000246034403289741,4
tt,0.00024269649020425277,2
perampokan,0.00023879969739937223,1
tan,0.0002383046376053244,1
sikat,0.0002362301092944108,1
ow,0.00023543100178358145,1
hon,0.00023433797226365036,1
olah,0.00023369006703433115,1
muk,0.0002324993347428972,1
sdh,0.00022899312898516655,1
si,0.00022641781348890314,3
jenis,0.00022490940682473592,1
pec,0.000223431236756571,3
bulat,0.00022298821204458363,1
love,0.00022110148347564973,2
oke,0.00022053232896723785,1
pada,0.00021998421568371538,2
real,0.0002196773039031541,2
tunggu,0.00021859235494048335,1
sampe,0.0002178610499901913,3
amat,0.00021664039377355948,1
lo,0.00021499561262317002,1
er,0.00021463592509260505,4
100,0.00021148423426590549,1
3,0.00021077966084703803,3
dam,0.0002101702702930197,1
adil,0.00020743771738125362,1
pa,0.0002010454481933266,1
bengkok,0.00020012205277453177,1
kar,0.00020009743457194418,1
barisan,0.00019976391558884643,1
jaya,0.00019525772950146347,1
action,0.00018616286251926795,1
ditur,0.00018532792819314636,1
ang,0.0001829144321163767,1
penerbangan,0.0001820848810893949,1
revisi,0.00018202658247901127,1
tak,0.00018093677135766484,1
rakyat,0.00017957911040866747,1
uu,0.00017722015157535984,3
kosong,0.0001768666334100999,1
ur,0.0001754093861260723,3
st,0.00017528767057228833,1
ky,0.00017139373903773958,1
ek,0.00016583096112299245,2
bagaimana,0.00016328990750480443,1
dalem,0.0001630876176932361,1
okat,0.00015654138769605197,1
sedang,0.00015579976025037467,1
emp,0.00015575972065562382,1
log,0.00015565696958219633,1
ange,0.00015484275597070032,1
owi,0.00015420552335854154,1
screen,0.0001531781927042175,1
ear,0.0001512791992960653,1
apa,0.000150385207234649,3
under,0.00014623354400100652,1
mn,0.00014554773042618763,1
hati,0.0001435575250070542,1
sudah,0.0001432305434718728,1
jm,0.00013808890071231872,1
come,0.0001374452913296409,2
waj,0.00013589248919743113,1
ka,0.00013480986170314415,3
idaman,0.00013341070734895766,1
tp,0.00013294067915050917,3
kehendak,0.00013017395940551069,1
ulator,0.00012949182564625517,1
los,0.00012304697156650946,1
kasus,0.0001228895089298021,2
warna,0.00012286458695598412,1
prabowo,0.0001223087547259638,1
ana,0.00011607009946601465,1
pakai,0.00011598493438214064,1
akk,0.0001141081911555375,1
suryo,0.00011365308819222264,1
ri,0.00010751115769380704,1
juga,0.0001036164685501717,1
karna,0.00010209766060143011,1
luas,0.00010166834545088932,1
samb,0.00010066401834289233,1
papua,9.995924483519047e-05,1
eb,9.804680757952156e-05,1
mara,9.650573459415075e-05,1
mng,9.633768149797106e-05,1
yg,9.611502604015858e-05,7
memang,9.438278812012868e-05,1
in,8.965762683348858e-05,6
sel,8.882741713023279e-05,1
sigit,8.577961307310034e-05,1
merica,8.353601151611656e-05,1
muak,8.046324182942044e-05,1
beneran,7.987243952811696e-05,1
ae,7.955950604809914e-05,1
gib,7.834467581103256e-05,2
harus,7.77846712480823e-05,2
rata,7.699992602283601e-05,1
tito,7.54566725239177e-05,2
menjual,7.406211989291478e-05,1
sja,7.359463779721409e-05,1
boleh,7.303993515961338e-05,1
berawal,7.259024641825818e-05,1
mak,7.184417654571007e-05,2
sekolah,7.092190571711399e-05,1
minta,6.993532588239759e-05,1
itan,6.98318581271451e-05,1
sm,6.889037701642207e-05,1
joko,6.86899213178549e-05,1
seny,6.57700556985219e-05,1
luh,6.570837103936356e-05,1
tugas,6.570381628989708e-05,1
org,6.404730083886534e-05,1
ikan,6.332434895739425e-05,1
span,6.325049253064208e-05,1
pant,6.312848563538864e-05,1
300,6.310432399914134e-05,1
md,6.300776294665411e-05,1
tim,6.299468986981083e-05,1
bus,6.223339096322889e-05,1
produsen,6.201320138643496e-05,1
kap,6.190803833305836e-05,1
uh,6.0842561651952565e-05,1
touch,6.073613985790871e-05,1
ao,5.886128201382235e-05,1
lbh,5.547891487367451e-05,1
ribet,5.391263039200567e-05,1
mb,5.374829470383702e-05,1
review,5.294161087982098e-05,2
mbok,5.209215669310652e-05,1
jang,5.186555426917039e-05,1
panja,5.152422818355262e-05,1
kan,5.1137305305288736e-05,3
pl,5.094703737995587e-05,1
half,4.964146622417805e-05,1
sim,4.9511952965985984e-05,1
saran,4.908710980089381e-05,1
suara,4.886173701379448e-05,1
lum,4.815700958715752e-05,1
aneh,4.778119910042733e-05,1
suruh,4.666653694584966e-05,1
ipan,4.580699715006631e-05,1
sy,4.4494905523606576e-05,1
rb,4.185116085864138e-05,1
bah,4.1276922396112543e-05,1
vian,3.9993713471631054e-05,1
gini,3.915494107786799e-05,1
usa,3.8447110455308575e-05,1
uy,3.7987265386618674e-05,1
bob,3.6889861803501844e-05,1
ger,3.6833497627715894e-05,1
bakar,3.655173865505883e-05,2
gimana,3.502905383356847e-05,2
udh,3.4797396438079886e-05,1
lb,3.4561009670142084e-05,1
uti,3.392909638932906e-05,1
meski,3.238725912524387e-05,1
sw,3.172929791617207e-05,1
fisik,3.111632395302877e-05,1
ijazah,3.087762716960343e-05,1
life,3.0839830287732184e-05,1
kurang,3.0832941174305726e-05,2
jul,3.0473820970655652e-05,2
hl,3.033876055269502e-05,1
saatnya,2.936672856213547e-05,1
kehidupan,2.9224597710708622e-05,1
transform,2.8645044949371368e-05,1
makmur,2.8252136972797518e-05,1
rudi,2.8150607249699533e-05,1
mm,2.7181585755897687e-05,1
wi,2.7012910322810058e-05,2
ing,2.602266704343492e-05,2
dir,2.555207417268927e-05,1
ms,2.51534468892108e-05,1
elin,2.4244332053058315e-05,1
mie,2.3578559453848618e-05,1
ran,2.3449959215733022e-05,2
channel,2.292590943397954e-05,1
punya,1.9161323052685475e-05,2
nanti,1.8615047814646025e-05,1
at,1.8529478095135548e-05,3
bukan,1.8271080502277724e-05,1
kayak,1.6815080925880466e-05,1
ribut,1.673776422548043e-05,1
bentuk,1.559749034640845e-05,1
ader,1.553763073995166e-05,1
over,1.5527604773524217e-05,1
ut,1.542845620861044e-05,2
mampu,1.5374518625321798e-05,1
ink,1.5246763723553158e-05,1
caranya,1.5100756172614638e-05,1
diganti,1.4879676200507674e-05,1
garam,1.4240746168070473e-05,1
doakan,1.4104741629645495e-05,1
agar,1.400354098482889e-05,1
tapi,1.2750864131689129e-05,3
samsung,1.2630547644221224e-05,1
allah,1.2492266250774264e-05,1
dlm,1.2213384902029897e-05,2
ihan,1.2137993508076761e-05,1
sesi,1.1912261228038308e-05,1
komplain,1.1823412528934165e-05,1
saja,1.1641380297078285e-05,1
har,1.1477121915959287e-05,1
or,1.1140065907966346e-05,1
penggilingan,1.1119262126157992e-05,1
ns,1.0938328099049007e-05,1
ie,1.0861567716347054e-05,1
akan,1.0829422968700306e-05,1
dj,1.0605478564684745e-05,1
li,1.0229630909937744e-05,1
suaranya,9.689574653748423e-06,1
servis,9.310225323133636e-06,1
urat,9.231225703842938e-06,1
cob,8.948434697231278e-06,1
berhenti,8.167855008246584e-06,1
elektronik,8.061264874673465e-06,1
perangkat,8.061264874673465e-06,1
gadget,8.043165020613482e-06,1
konon,7.327635103138164e-06,1
le,7.131268163599695e-06,1
aku,6.816508175688796e-06,1
pe,6.2732354178608925e-06,1
en,6.051731674637671e-06,1
dibahas,5.8944488046108745e-06,1
bel,5.7104844017885625e-06,1
kering,5.699684412060638e-06,1
kapolri,5.665295248036273e-06,1
rah,5.547204636968672e-06,1
kedepan,5.298846089216467e-06,1
hal,4.641882696887478e-06,1
guys,4.584824637277052e-06,1
print,4.467127978892273e-06,1
ilan,4.467127978892273e-06,1
masih,4.463921727114616e-06,1
sekedar,3.9835368040387816e-06,1
pik,3.972480044467375e-06,1
impin,3.887880302499979e-06,1
es,3.637724552795084e-06,1
lama,3.4334843803662807e-06,1
dulu,3.4180129659944214e-06,2
we,3.2982783017764126e-06,1
meraba,3.143447287988642e-06,1
ni,3.05979119730182e-06,1
bermula,3.0035553209017962e-06,1
mahfud,2.6005945983342826e-06,1
monitor,2.3188648103516444e-06,1
dll,2.2581807570531964e-06,1
mp,2.236114839130702e-06,1
sd,2.189964106946718e-06,1
mengk,2.138587357573366e-06,1
ngga,2.0609762443546926e-06,2
report,1.7652391761657782e-06,1
mesti,1.7652391761657782e-06,1
utk,1.7097906190125893e-06,1
segi,1.5642872313037515e-06,1
indo,1.5529674985575385e-06,1
hape,1.3513781920794697e-06,1
kyk,1.3513781920794697e-06,1
mis,7.341628790729575e-07,1
tv,7.341628790729574e-07,1
error,6.163475619460869e-07,2
mending,4.7050616558408365e-07,1
malah,3.748064045794308e-07,1
uge,2.5133639220647245e-07,1
gim,7.44012140785344e-08,1
bal,7.44012140785344e-08,1
